name,slug,country,city,homepage,lat,lng,programs
"universitetet i lille, lille 1(uit-a, universitaire de lille institut technologie)","universitetet-i-lille-lille-1(uit-a-universitaire-de-lille-institut-technologie)","Frankrike","Lille","","50.6365654","3.0635282","{'matteknologi':[{'report_id': '983', 'year': '2018'}],}"
"university of minnesota","university-of-minnesota","USA","Minneapolis","","44.9772995","-93.2654692","{'energi og miljø - elkraft':[{'report_id': '981', 'year': '2018'}, {'report_id': '919', 'year': '2018'}],'elkraft - energi og miljø':[{'report_id': '838', 'year': '2017'}],'bachelor engelsk':[{'report_id': '713', 'year': '2017'}],'mtenerg':[{'report_id': '569', 'year': '2016'}],'energi og miljø':[{'report_id': '294', 'year': '2016'}],'fysikk og matematikk, siving.':[{'report_id': '215', 'year': '2016'}],}"
"universiteit utrecht","universiteit-utrecht","Nederland","Amersfoort og Utrecht","","0","0","{'lektorutdanning i realfag':[{'report_id': '976', 'year': '2018'}],'ppu':[{'report_id': '975', 'year': '2018'}],}"
"etsam","etsam","Spania","Madrid","","40.4167047","-3.7035825","{'arkitektur':[{'report_id': '971', 'year': '2017'}],}"
"université de pau et des pays de ladour","universite-de-pau-et-des-pays-de-ladour","Frankrike","Pau","","43.2957547","-0.3685668","{'petroleumsfag':[{'report_id': '966', 'year': '2018'}],}"
"university of melbourne","university-of-melbourne","Australia","Melbourne","","-37.8142454","144.9631732","{'kybernetikk og robotikk':[{'report_id': '961', 'year': '2017'}],}"
"christ university","christ-university","India","Bangalore","","12.9767936","77.590082","{'sosialt arbeid':[{'report_id': '950', 'year': '2018'}, {'report_id': '949', 'year': '2018'}, {'report_id': '920', 'year': '2018'}],}"
"england","england","Storbritannia","York","","53.9590555","-1.0815361","{'lektor språk':[{'report_id': '912', 'year': '2018'}],}"
"stockholms universitet","stockholms-universitet","Sverige","Stockholm","","59.3251172","18.0710935","{'sosialantropologi':[{'report_id': '909', 'year': '2018'}],'master i arbeids- og organisasjonspsykologi':[{'report_id': '905', 'year': '2017'}],}"
"aalborg universitet","aalborg-universitet","Danmark","Aalborg","","57.0462626","9.9215263","{'mlreal':[{'report_id': '908', 'year': '2018'}],'psykologi':[{'report_id': '840', 'year': '2017'}],'psykologi bachelor':[{'report_id': '350', 'year': '2017'}],}"
"ctu in prague","ctu-in-prague","Tsjekkia","Praha","","50.0874654","14.4212535","{'mt-bygg':[{'report_id': '903', 'year': '2018'}],'bygg og miljøteknikk siv.ing':[{'report_id': '501', 'year': '2017'}],}"
"österreich","osterreich","Østerrike","Innsbruck","","47.2654296","11.3927685","{'medisin profesjonsstudium':[{'report_id': '899', 'year': '2018'}],}"
"sungkyunkwan university/skkku","sungkyunkwan-university/skkku","Korea","Seoul","","37.5666791","126.9782914","{'samfunnsøkonomi':[{'report_id': '897', 'year': '2017'}],}"
"edinburgh napier university","edinburgh-napier-university","Storbritannia","Edinburgh","","55.9533456","-3.1883749","{'mtkj':[{'report_id': '893', 'year': '2018'}],}"
"uc san diego","uc-san-diego","USA","San Diego","","32.7174202","-117.1627728","{'mtkom':[{'report_id': '881', 'year': '2018'}],'energi og miljø':[{'report_id': '311', 'year': '2016'}],'bygg- og miljøteknikk':[{'report_id': '285', 'year': '2016'}],}"
"tu darmstadt","tu-darmstadt","Tyskland","Darmstadt","","49.8851869","8.6736295","{'industriell kjemi og bioteknologi':[{'report_id': '876', 'year': '2017'}],}"
"boise state university","boise-state-university","USA","Boise","","43.6008183","-116.24210864118032","{'elektroingjeniør':[{'report_id': '869', 'year': '2018'}],}"
"universitet utrecht","universitet-utrecht","Nederland","Utrecht","","52.080985600000005","5.12768396945229","{'lektorutdanning med språk':[{'report_id': '866', 'year': '2018'}],}"
"université pierre et marie curie","universite-pierre-et-marie-curie","Frankrike","PARIS","","48.8534951","2.3483915","{'siving. fysikk og matematikk':[{'report_id': '854', 'year': '2017'}],}"
"tohoku university","tohoku-university","Japan","Sendai","","38.2677554","140.8691498","{'materialteknologi':[{'report_id': '843', 'year': '2017'}],}"
"unsa","unsa","Bosnia and Herzegovina","Sarajevo","","43.8519774","18.3866868","{'sustainable architecture':[{'report_id': '832', 'year': '2017'}],}"
"fudan university","fudan-university","Kina","shanghai","","31.2323437","121.4691024","{'master i ledelse av teknologi':[{'report_id': '786', 'year': '2017'}],}"
"universidade federal do rio de janeiro","universidade-federal-do-rio-de-janeiro","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'marin teknikk':[{'report_id': '782', 'year': '2017'}, {'report_id': '177', 'year': '2016'}],}"
"university of washington","university-of-washington","USA","Seattle","","47.6038321","-122.330062","{'filmvitenskap':[{'report_id': '776', 'year': '2017'}],'datateknologi':[{'report_id': '194', 'year': '2016'}],}"
"metropol","metropol","Danmark","Kalundborg","","55.6833793","11.0993619","{'':[{'report_id': '767', 'year': '2017'}],}"
"uc santa barbara","uc-santa-barbara","USA","Santa Barbara","","34.4221319","-119.702667","{'nanoteknologi':[{'report_id': '766', 'year': '2017'}],}"
"ubc","ubc","USA","berkeley","","37.8708393","-122.272863","{'mtbygg':[{'report_id': '757', 'year': '2017'}],'industriell kjemi og bioteknologi':[{'report_id': '159', 'year': '2017'}],}"
"puc-rio - pontifícia universidade católica do rio de janeiro","puc-rio---pontificia-universidade-catolica-do-rio-de-janeiro","Brazil","Rio De Janeiro","","-22.9110137","-43.2093727","{'bygg og miljøteknikk':[{'report_id': '755', 'year': '2017'}],}"
"the university of modena and reggio emilia (unimore)","the-university-of-modena-and-reggio-emilia-(unimore)","Italia","Modena","","44.5384728","10.935960870530739","{'biology (masters programme)':[{'report_id': '753', 'year': '2017'}],}"
"california state university monterey bay","california-state-university-monterey-bay","USA","Seaside/Marina, California","","36.6922881","-121.7988184544661","{'master of interaction design':[{'report_id': '746', 'year': '2017'}],}"
"sophiahemmet högskola","sophiahemmet-hogskola","Sverige","Stockholm","","59.3251172","18.0710935","{'sykepleie':[{'report_id': '737', 'year': '2017'}, {'report_id': '658', 'year': '2017'}],'bachelor i sykepleie':[{'report_id': '660', 'year': '2017'}],}"
"syddansk universitet","syddansk-universitet","Danmark","Odense","","55.3997225","10.3852104","{'samfunnsøkonomi (2-årig master)':[{'report_id': '717', 'year': '2017'}],'master i samfunnsøkonomi':[{'report_id': '699', 'year': '2017'}],}"
"emily carr university for art + design","emily-carr-university-for-art-+-design","Canada","Vancouver","","49.2608724","-123.113952","{'industriell design':[{'report_id': '715', 'year': '2017'}],}"
"hochschule luzern / lucerne university of applied sciences and arts","hochschule-luzern-/-lucerne-university-of-applied-sciences-and-arts","Sveits","Luzern","","47.0505452","8.3054682","{'økonomi og administrasjon':[{'report_id': '712', 'year': '2017'}],}"
"berlin school of economics and law","berlin-school-of-economics-and-law","Tyskland","Berlin","","52.5170365","13.3888599","{'økonomi og administrasjon':[{'report_id': '711', 'year': '2016'}, {'report_id': '468', 'year': '2016'}],}"
"universitetet i bonn","universitetet-i-bonn","Tyskland","Bonn","","50.735851","7.10066","{'msmnfma':[{'report_id': '703', 'year': '2017'}],}"
"tokyo university","tokyo-university","Japan","Tokyo","","35.6840574","139.7744912","{'':[{'report_id': '702', 'year': '2016'}],}"
"california university of monterey bay (csumb)","california-university-of-monterey-bay-(csumb)","USA","Monterey","","36.2231079","-121.387742","{'profesjonsstudiet i psykologi':[{'report_id': '698', 'year': '2017'}],'marine coastal development, master':[{'report_id': '689', 'year': '2017'}],}"
"kit","kit","Tyskland","Karlsuhe","","0","0","{'indøk':[{'report_id': '683', 'year': '2016'}],'fysmat':[{'report_id': '633', 'year': '2016'}],'mtkj':[{'report_id': '628', 'year': '2016'}],}"
"fh joanneum","fh-joanneum","Østerrike","Graz","","47.0708678","15.4382786","{'økonomi og administrasjon':[{'report_id': '677', 'year': '2016'}],}"
"spbu","spbu","Russland","St. Petersburg","","59.938732","30.316229","{'historie bachelor':[{'report_id': '675', 'year': '2017'}],}"
"wästfelische wilhelms-unitversität münster","wastfelische-wilhelms-unitversitat-munster","Tyskland","Münster","","51.9625101","7.6251879","{'mlspråk - tysk/engelsk':[{'report_id': '671', 'year': '2016'}],}"
"pucv","pucv","Chile","Valparaíso","","-33.0458456","-71.6196749","{'arkitektur':[{'report_id': '655', 'year': '2016'}],}"
"tu-freiberg","tu-freiberg","Tyskland","Freiberg","","50.9169415","13.3428889","{'petroleumsfag':[{'report_id': '650', 'year': '2017'}],}"
"hafencity universität","hafencity-universitat","Tyskland","Hamburg","","53.550341","10.000654","{'arkitekt':[{'report_id': '649', 'year': '2016'}],'arkitektur':[{'report_id': '648', 'year': '2016'}],}"
"hcu hamburg","hcu-hamburg","Tyskland","Hamburg","","53.550341","10.000654","{'arkitektur':[{'report_id': '647', 'year': '2016'}],}"
"poznan university of economics","poznan-university-of-economics","Polen","Poznan","","52.4006632","16.91973259178088","{'økonomi og administrasjon':[{'report_id': '637', 'year': '2017'}, {'report_id': '636', 'year': '2017'}],'bachelor i økonomi og administrasjon':[{'report_id': '489', 'year': '2017'}],}"
"novancia business school paris","novancia-business-school-paris","Frankrike","Paris","","48.8534951","2.3483915","{'master international business and marketing':[{'report_id': '622', 'year': '2017'}],'master in international business and marketing':[{'report_id': '621', 'year': '2017'}],'international business and marketing':[{'report_id': '620', 'year': '2017'}],}"
"kanazawa university","kanazawa-university","Japan","Kanazawa","","36.5780499","136.6480247","{'bachelor i samfunnsøkonomi':[{'report_id': '619', 'year': '2016'}],}"
"école nationale supérieure de techniques avancées ensta","ecole-nationale-superieure-de-techniques-avancees-ensta","Frankrike","Paliseau","","0","0","{'teknisk kybernetikk mttk':[{'report_id': '616', 'year': '2016'}],}"
"albert-ludwigs universität","albert-ludwigs-universitat","Tyskland","Freiburg (Breisgau)","","47.9977308","7.8412948","{'nanoteknologi':[{'report_id': '614', 'year': '2016'}],}"
"indian institute of technology bombay (iit)","indian-institute-of-technology-bombay-(iit)","India","Mumbai","","19.08157715","72.88662753964906","{'bygg- og miljøteknikk':[{'report_id': '592', 'year': '2016'}],}"
"rheinisch-westfalische technische hochschule","rheinisch-westfalische-technische-hochschule","Tyskland","Aachen","","50.776351","6.083862","{'industriell økonomi og teknologiledelse, energi og miljø':[{'report_id': '583', 'year': '2016'}],}"
"university of portsmouth","university-of-portsmouth","Storbritannia","Portsmouth","","50.800031","-1.0906023","{'europastudier':[{'report_id': '577', 'year': '2017'}],'arkitektur':[{'report_id': '138', 'year': '2016'}],}"
"technische universität dresden","technische-universitat-dresden","Tyskland","Dresden","","51.0493286","13.7381437","{'produktutvikling og produksjon':[{'report_id': '559', 'year': '2017'}],'fysikk og matematikk':[{'report_id': '549', 'year': '2016'}],}"
"universität osnabrück","universitat-osnabruck","Tyskland","Osnabrück","","52.2719595","8.047635","{'geomatikk':[{'report_id': '552', 'year': '2016'}],}"
"upc, etsab","upc-etsab","Spania","Barcelona","","41.3828939","2.1774322","{'master arkitektur':[{'report_id': '544', 'year': '2016'}],'arkitektur':[{'report_id': '68', 'year': '2016'}],}"
"université francois rabelais tours","universite-francois-rabelais-tours","Frankrike","Tours","","47.3900474","0.6889268","{'psykologi profesjon':[{'report_id': '541', 'year': '2017'}],}"
"universität freiburg","universitat-freiburg","Tyskland","Freiburg","","47.9960901","7.8494005","{'europastudier':[{'report_id': '532', 'year': '2017'}],}"
"pontifical universidade catholica","pontifical-universidade-catholica","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'petroleumsteknologi':[{'report_id': '522', 'year': '2016'}],}"
"unlar","unlar","Argentina","La Rioja","","-29.9729781","-67.0487944","{'medisin':[{'report_id': '518', 'year': '2017'}],}"
"florida atlantic university","florida-atlantic-university","USA","Boca Raton","","26.3586885","-80.0830984","{'marin teknikk (hydrodynamikk)':[{'report_id': '511', 'year': '2016'}],}"
"medizinische universität innsbruck","medizinische-universitat-innsbruck","Østerrike","Innsbruck","","47.2654296","11.3927685","{'medisin':[{'report_id': '506', 'year': '2017'}, {'report_id': '503', 'year': '2017'}],}"
"humboldt universität zu berlin","humboldt-universitat-zu-berlin","Tyskland","Berlin","","52.5170365","13.3888599","{'mtfyma':[{'report_id': '485', 'year': '2017'}],}"
"universitat rovira i virgili","universitat-rovira-i-virgili","Spania","tortosa","","40.8110158","0.5209333","{'sykepleien':[{'report_id': '483', 'year': '2017'}],}"
"ece paris","ece-paris","Frankrike","Paris","","48.8534951","2.3483915","{'teknisk kybernetikk - embedded systems':[{'report_id': '463', 'year': '2016'}],}"
"university of south wales","university-of-south-wales","Storbritannia","Pontypridd","","51.6001047","-3.3449362","{'psykologi':[{'report_id': '445', 'year': '2017'}],}"
"university of alberta","university-of-alberta","Canada","Edmonton","","53.5462055","-113.491241","{'petroleumsfag':[{'report_id': '439', 'year': '2016'}],}"
"universitatea &quot;alexandru ioan cuza&quot; din iasi","universitatea-&quot;alexandru-ioan-cuza&quot;-din-iasi","Romania","Iasi","","47.1615416","27.5837224","{'vernepleie':[{'report_id': '424', 'year': '2017'}, {'report_id': '240', 'year': '2017'}],}"
"the university of hong kong (hku)","the-university-of-hong-kong-(hku)","Kina","Hongkong","","22.2793278","114.1628131","{'industriell økonomi og teknologiledelse (spes. datateknologi)':[{'report_id': '417', 'year': '2016'}],}"
"universidad de extremadura","universidad-de-extremadura","Spania","Badajoz","","38.88964355","-6.980142450723942","{'ingeniør fornybar energi':[{'report_id': '413', 'year': '2016'}],}"
"paris 4 sorbonne","paris-4-sorbonne","Frankrike","Paris","","48.8534951","2.3483915","{'lektor':[{'report_id': '408', 'year': '2017'}],'lektorutdanning med fransk':[{'report_id': '337', 'year': '2017'}],'mlspråk':[{'report_id': '115', 'year': '2017'}],}"
"université lille 1 - sciences et technologies","universite-lille-1---sciences-et-technologies","Frankrike","Lille","","50.6365654","3.0635282","{'industriell kjemi og bioteknologi - analytisk kjemi':[{'report_id': '407', 'year': '2016'}],}"
"university of ulsan","university-of-ulsan","Korea","Ulsan","","35.5391697","129.3119136","{'marin teknikk':[{'report_id': '399', 'year': '2017'}],}"
"tekniske universitet i danmark","tekniske-universitet-i-danmark","Danmark","København","","55.6867243","12.5700724","{'industriell matematikk':[{'report_id': '398', 'year': '2016'}],}"
"leiden universitet/tu delft","leiden-universitet/tu-delft","Nederland","Leiden/Delft","","52.0038361","4.3626364","{'energi og miljø':[{'report_id': '385', 'year': '2017'}],}"
"dublin institue of technology","dublin-institue-of-technology","Irland","Dublin","","53.3493795","-6.2605593","{'utøvende musikk':[{'report_id': '381', 'year': '2016'}],}"
"malmö musikhögskola","malmo-musikhogskola","Sverige","Malmö","","55.6052931","13.0001566","{'jazzlinjen':[{'report_id': '380', 'year': '2016'}],}"
"universidad pontificia de comillas","universidad-pontificia-de-comillas","Spania","Madrid","","40.4167047","-3.7035825","{'energi og miljo':[{'report_id': '374', 'year': '2016'}],}"
"university of oklahoma","university-of-oklahoma","USA","Norman","","35.2225717","-97.4394816","{'petroleumsfag - reservoarteknologi og petrofysikk':[{'report_id': '364', 'year': '2016'}],'petroleumsfag':[{'report_id': '223', 'year': '2016'}],'petroleumsfag - boreteknologi':[{'report_id': '152', 'year': '2016'}],}"
